domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Gender (2),tt1,basic,0.1412,0.0894,0.1938,7e-4,*D* scores
Gender (2),tt1,percent,0.1412,0.0894,0.1938,7e-4,*D* scores
Gender (2),tt1,bca,0.1412,0.0894,0.1938,7e-4,*D* scores
Gender (2),tt2,normal,0.0781,0.0358,0.1167,4e-4,*D* scores
Gender (2),tt2,basic,0.0781,0.0358,0.1167,4e-4,*D* scores
Gender (2),tt2,percent,0.0781,0.0358,0.1167,4e-4,*D* scores
Gender (2),tt2,bca,0.0781,0.0358,0.1167,4e-4,*D* scores
Gender (2),tt2,normal,0.0209,-0.0012,0.0379,1e-4,*D* scores
Gender (2),tt2,basic,0.0209,-0.0012,0.0379,1e-4,*D* scores
Gender (2),tt2,percent,0.0209,-0.0012,0.0379,1e-4,*D* scores
Gender (2),tt2,bca,0.0209,-0.0012,0.0379,1e-4,*D* scores
Gender (2),tt2,normal,0.0546,0.0184,0.0865,3e-4,*D* scores
Gender (2),tt2,basic,0.0546,0.0184,0.0865,3e-4,*D* scores
Gender (2),tt2,percent,0.0546,0.0184,0.0865,3e-4,*D* scores
Gender (2),tt2,bca,0.0546,0.0184,0.0865,3e-4,*D* scores
Gender (2),tt2,normal,0.0362,0.0049,0.0616,2e-4,*D* scores
Gender (2),tt2,basic,0.0362,0.0049,0.0616,2e-4,*D* scores
Gender (2),tt2,percent,0.0362,0.0049,0.0616,2e-4,*D* scores
Gender (2),tt2,bca,0.0362,0.0049,0.0616,2e-4,*D* scores
Gender (2),tt3,normal,0.1386,0.089,0.1878,6e-4,*D* scores
Gender (2),tt3,basic,0.1386,0.089,0.1878,6e-4,*D* scores
Gender (2),tt3,percent,0.1386,0.089,0.1878,6e-4,*D* scores
Gender (2),tt3,bca,0.1386,0.089,0.1878,6e-4,*D* scores
Gender (2),tt3,normal,0.0585,0.0247,0.0878,3e-4,*D* scores
Gender (2),tt3,basic,0.0585,0.0247,0.0878,3e-4,*D* scores
Gender (2),tt3,percent,0.0585,0.0247,0.0878,3e-4,*D* scores
Gender (2),tt3,bca,0.0585,0.0247,0.0878,3e-4,*D* scores
Gender (2),tt3,normal,0.108,0.0632,0.1505,5e-4,*D* scores
Gender (2),tt3,basic,0.108,0.0632,0.1505,5e-4,*D* scores
Gender (2),tt3,percent,0.108,0.0632,0.1505,5e-4,*D* scores
Gender (2),tt3,bca,0.108,0.0632,0.1505,5e-4,*D* scores
Gender (2),tt3,normal,0.0873,0.046,0.1269,4e-4,*D* scores
Gender (2),tt3,basic,0.0873,0.046,0.1269,4e-4,*D* scores
Gender (2),tt3,percent,0.0873,0.046,0.1269,4e-4,*D* scores
Gender (2),tt3,bca,0.0873,0.046,0.1269,4e-4,*D* scores
Gender (2),tt4,normal,0.1056,0.0581,0.1527,6e-4,*D* scores
Gender (2),tt4,basic,0.1056,0.0581,0.1527,6e-4,*D* scores
Gender (2),tt4,percent,0.1056,0.0581,0.1527,6e-4,*D* scores
Gender (2),tt4,bca,0.1056,0.0581,0.1527,6e-4,*D* scores
Gender (2),tt4,normal,0.0388,0.0098,0.063,2e-4,*D* scores
Gender (2),tt4,basic,0.0388,0.0098,0.063,2e-4,*D* scores
Gender (2),tt4,percent,0.0388,0.0098,0.063,2e-4,*D* scores
Gender (2),tt4,bca,0.0388,0.0098,0.063,2e-4,*D* scores
Gender (2),tt4,normal,0.0767,0.0341,0.1151,4e-4,*D* scores
Gender (2),tt4,basic,0.0767,0.0341,0.1151,4e-4,*D* scores
Gender (2),tt4,percent,0.0767,0.0341,0.1151,4e-4,*D* scores
Gender (2),tt4,bca,0.0767,0.0341,0.1151,4e-4,*D* scores
Gender (2),tt4,normal,0.0602,0.0238,0.0942,3e-4,*D* scores
Gender (2),tt4,basic,0.0602,0.0238,0.0942,3e-4,*D* scores
Gender (2),tt4,percent,0.0602,0.0238,0.0942,3e-4,*D* scores
Gender (2),tt4,bca,0.0602,0.0238,0.0942,3e-4,*D* scores
Lincoln-Hitler,tt1,normal,0.1603,0.1101,0.2095,6e-4,*D* scores
Lincoln-Hitler,tt1,basic,0.1603,0.1101,0.2095,6e-4,*D* scores
Lincoln-Hitler,tt1,percent,0.1603,0.1101,0.2095,6e-4,*D* scores
Lincoln-Hitler,tt1,bca,0.1603,0.1101,0.2095,6e-4,*D* scores
Lincoln-Hitler,tt1,normal,0.0975,0.0576,0.1359,4e-4,*D* scores
Lincoln-Hitler,tt1,basic,0.0975,0.0576,0.1359,4e-4,*D* scores
Lincoln-Hitler,tt1,percent,0.0975,0.0576,0.1359,4e-4,*D* scores
Lincoln-Hitler,tt1,bca,0.0975,0.0576,0.1359,4e-4,*D* scores
Lincoln-Hitler,tt1,normal,0.1338,0.0878,0.1776,5e-4,*D* scores
Lincoln-Hitler,tt1,basic,0.1338,0.0878,0.1776,5e-4,*D* scores
Lincoln-Hitler,tt1,percent,0.1338,0.0878,0.1776,5e-4,*D* scores
Lincoln-Hitler,tt1,bca,0.1338,0.0878,0.1776,5e-4,*D* scores
Lincoln-Hitler,tt1,normal,0.124,0.0795,0.1656,5e-4,*D* scores
Lincoln-Hitler,tt1,basic,0.124,0.0795,0.1656,5e-4,*D* scores
Lincoln-Hitler,tt1,percent,0.124,0.0795,0.1656,5e-4,*D* scores
Lincoln-Hitler,tt1,bca,0.124,0.0795,0.1656,5e-4,*D* scores
Lincoln-Hitler,tt2,normal,0.143,0.0946,0.1909,6e-4,*D* scores
Lincoln-Hitler,tt2,basic,0.143,0.0946,0.1909,6e-4,*D* scores
Lincoln-Hitler,tt2,percent,0.143,0.0946,0.1909,6e-4,*D* scores
Lincoln-Hitler,tt2,bca,0.143,0.0946,0.1909,6e-4,*D* scores
Lincoln-Hitler,tt2,normal,0.0827,0.0418,0.1197,4e-4,*D* scores
Lincoln-Hitler,tt2,basic,0.0827,0.0418,0.1197,4e-4,*D* scores
Lincoln-Hitler,tt2,percent,0.0827,0.0418,0.1197,4e-4,*D* scores
Lincoln-Hitler,tt2,bca,0.0827,0.0418,0.1197,4e-4,*D* scores
Lincoln-Hitler,tt2,normal,0.1177,0.0731,0.1618,5e-4,*D* scores
Lincoln-Hitler,tt2,basic,0.1177,0.0731,0.1618,5e-4,*D* scores
Lincoln-Hitler,tt2,percent,0.1177,0.0731,0.1618,5e-4,*D* scores
Lincoln-Hitler,tt2,bca,0.1177,0.0731,0.1618,5e-4,*D* scores
Lincoln-Hitler,tt2,normal,0.1028,0.0573,0.1465,5e-4,*D* scores
Lincoln-Hitler,tt2,basic,0.1028,0.0573,0.1465,5e-4,*D* scores
Lincoln-Hitler,tt2,percent,0.1028,0.0573,0.1465,5e-4,*D* scores
Lincoln-Hitler,tt2,bca,0.1028,0.0573,0.1465,5e-4,*D* scores
Lincoln-Hitler,tt3,normal,0.1585,0.1087,0.2082,6e-4,*D* scores
Lincoln-Hitler,tt3,basic,0.1585,0.1087,0.2082,6e-4,*D* scores
Lincoln-Hitler,tt3,percent,0.1585,0.1087,0.2082,6e-4,*D* scores
Lincoln-Hitler,tt3,bca,0.1585,0.1087,0.2082,6e-4,*D* scores
Lincoln-Hitler,tt3,normal,0.0915,0.0461,0.1313,5e-4,*D* scores
Lincoln-Hitler,tt3,basic,0.0915,0.0461,0.1313,5e-4,*D* scores
Lincoln-Hitler,tt3,percent,0.0915,0.0461,0.1313,5e-4,*D* scores
Lincoln-Hitler,tt3,bca,0.0915,0.0461,0.1313,5e-4,*D* scores
Lincoln-Hitler,tt3,normal,0.1341,0.0834,0.1818,6e-4,*D* scores
Lincoln-Hitler,tt3,basic,0.1341,0.0834,0.1818,6e-4,*D* scores
Lincoln-Hitler,tt3,percent,0.1341,0.0834,0.1818,6e-4,*D* scores
Lincoln-Hitler,tt3,bca,0.1341,0.0834,0.1818,6e-4,*D* scores
Lincoln-Hitler,tt3,normal,0.1179,0.0655,0.1644,6e-4,*D* scores
Lincoln-Hitler,tt3,basic,0.1179,0.0655,0.1644,6e-4,*D* scores
Lincoln-Hitler,tt3,percent,0.1179,0.0655,0.1644,6e-4,*D* scores
Lincoln-Hitler,tt3,bca,0.1179,0.0655,0.1644,6e-4,*D* scores
Lincoln-Hitler,tt4,normal,0.1763,0.1228,0.2314,8e-4,*D* scores
Lincoln-Hitler,tt4,basic,0.1763,0.1228,0.2314,8e-4,*D* scores
Lincoln-Hitler,tt4,percent,0.1763,0.1228,0.2314,8e-4,*D* scores
Lincoln-Hitler,tt4,bca,0.1763,0.1228,0.2314,8e-4,*D* scores
Lincoln-Hitler,tt4,normal,0.1134,0.0638,0.1611,6e-4,*D* scores
Lincoln-Hitler,tt4,basic,0.1134,0.0638,0.1611,6e-4,*D* scores
Lincoln-Hitler,tt4,percent,0.1134,0.0638,0.1611,6e-4,*D* scores
Lincoln-Hitler,tt4,bca,0.1134,0.0638,0.1611,6e-4,*D* scores
Lincoln-Hitler,tt4,normal,0.1523,0.0987,0.2056,7e-4,*D* scores
Lincoln-Hitler,tt4,basic,0.1523,0.0987,0.2056,7e-4,*D* scores
Lincoln-Hitler,tt4,percent,0.1523,0.0987,0.2056,7e-4,*D* scores
Lincoln-Hitler,tt4,bca,0.1523,0.0987,0.2056,7e-4,*D* scores
Lincoln-Hitler,tt4,normal,0.132,0.0782,0.1829,7e-4,*D* scores
Lincoln-Hitler,tt4,basic,0.132,0.0782,0.1829,7e-4,*D* scores
Lincoln-Hitler,tt4,percent,0.132,0.0782,0.1829,7e-4,*D* scores
Lincoln-Hitler,tt4,bca,0.132,0.0782,0.1829,7e-4,*D* scores
Personality - Agreeableness,tt1,normal,0.1394,0.0677,0.2097,0.0013,*D* scores
Personality - Agreeableness,tt1,basic,0.1394,0.0677,0.2097,0.0013,*D* scores
Personality - Agreeableness,tt1,percent,0.1394,0.0677,0.2097,0.0013,*D* scores
Personality - Agreeableness,tt1,bca,0.1394,0.0677,0.2097,0.0013,*D* scores
Personality - Agreeableness,tt1,normal,0.0907,0.0197,0.1532,0.0012,*D* scores
Personality - Agreeableness,tt1,basic,0.0907,0.0197,0.1532,0.0012,*D* scores
Personality - Agreeableness,tt1,percent,0.0907,0.0197,0.1532,0.0012,*D* scores
Personality - Agreeableness,tt1,bca,0.0907,0.0197,0.1532,0.0012,*D* scores
Personality - Agreeableness,tt1,normal,0.121,0.0513,0.1867,0.0012,*D* scores
Personality - Agreeableness,tt1,basic,0.121,0.0513,0.1867,0.0012,*D* scores
Personality - Agreeableness,tt1,percent,0.121,0.0513,0.1867,0.0012,*D* scores
Personality - Agreeableness,tt1,bca,0.121,0.0513,0.1867,0.0012,*D* scores
Personality - Agreeableness,tt1,normal,0.1164,0.0454,0.1808,0.0012,*D* scores
Personality - Agreeableness,tt1,basic,0.1164,0.0454,0.1808,0.0012,*D* scores
Personality - Agreeableness,tt1,percent,0.1164,0.0454,0.1808,0.0012,*D* scores
Personality - Agreeableness,tt1,bca,0.1164,0.0454,0.1808,0.0012,*D* scores
Personality - Agreeableness,tt2,normal,0.1085,0.0362,0.1755,0.0013,*D* scores
Personality - Agreeableness,tt2,basic,0.1085,0.0362,0.1755,0.0013,*D* scores
Personality - Agreeableness,tt2,percent,0.1085,0.0362,0.1755,0.0013,*D* scores
Personality - Agreeableness,tt2,bca,0.1085,0.0362,0.1755,0.0013,*D* scores
Personality - Agreeableness,tt2,normal,0.046,-0.0053,0.0848,5e-4,*D* scores
Personality - Agreeableness,tt2,basic,0.046,-0.0053,0.0848,5e-4,*D* scores
Personality - Agreeableness,tt2,percent,0.046,-0.0053,0.0848,5e-4,*D* scores
Personality - Agreeableness,tt2,bca,0.046,-0.0053,0.0848,5e-4,*D* scores
Personality - Agreeableness,tt2,normal,0.0822,0.0184,0.1381,9e-4,*D* scores
Personality - Agreeableness,tt2,basic,0.0822,0.0184,0.1381,9e-4,*D* scores
Personality - Agreeableness,tt2,percent,0.0822,0.0184,0.1381,9e-4,*D* scores
Personality - Agreeableness,tt2,bca,0.0822,0.0184,0.1381,9e-4,*D* scores
Personality - Agreeableness,tt2,normal,0.0763,0.0099,0.1308,0.001,*D* scores
Personality - Agreeableness,tt2,basic,0.0763,0.0099,0.1308,0.001,*D* scores
Personality - Agreeableness,tt2,percent,0.0763,0.0099,0.1308,0.001,*D* scores
Personality - Agreeableness,tt2,bca,0.0763,0.0099,0.1308,0.001,*D* scores
Personality - Agreeableness,tt3,normal,0.2051,0.0973,0.3156,0.0031,*D* scores
Personality - Agreeableness,tt3,basic,0.2051,0.0973,0.3156,0.0031,*D* scores
Personality - Agreeableness,tt3,percent,0.2051,0.0973,0.3156,0.0031,*D* scores
Personality - Agreeableness,tt3,bca,0.2051,0.0973,0.3156,0.0031,*D* scores
Personality - Agreeableness,tt3,normal,0.1236,0.0046,0.2262,0.0032,*D* scores
Personality - Agreeableness,tt3,basic,0.1236,0.0046,0.2262,0.0032,*D* scores
Personality - Agreeableness,tt3,percent,0.1236,0.0046,0.2262,0.0032,*D* scores
Personality - Agreeableness,tt3,bca,0.1236,0.0046,0.2262,0.0032,*D* scores
Personality - Agreeableness,tt3,normal,0.1775,0.0631,0.284,0.0032,*D* scores
Personality - Agreeableness,tt3,basic,0.1775,0.0631,0.284,0.0032,*D* scores
Personality - Agreeableness,tt3,percent,0.1775,0.0631,0.284,0.0032,*D* scores
Personality - Agreeableness,tt3,bca,0.1775,0.0631,0.284,0.0032,*D* scores
Personality - Agreeableness,tt3,normal,0.1637,0.0474,0.2722,0.0033,*D* scores
Personality - Agreeableness,tt3,basic,0.1637,0.0474,0.2722,0.0033,*D* scores
Personality - Agreeableness,tt3,percent,0.1637,0.0474,0.2722,0.0033,*D* scores
Personality - Agreeableness,tt3,bca,0.1637,0.0474,0.2722,0.0033,*D* scores
Personality - Agreeableness,tt4,normal,0.1867,0.0809,0.2919,0.0029,*D* scores
Personality - Agreeableness,tt4,basic,0.1867,0.0809,0.2919,0.0029,*D* scores
Personality - Agreeableness,tt4,percent,0.1867,0.0809,0.2919,0.0029,*D* scores
Personality - Agreeableness,tt4,bca,0.1867,0.0809,0.2919,0.0029,*D* scores
Personality - Agreeableness,tt4,normal,0.1236,0.0263,0.2137,0.0023,*D* scores
Personality - Agreeableness,tt4,basic,0.1236,0.0263,0.2137,0.0023,*D* scores
Personality - Agreeableness,tt4,percent,0.1236,0.0263,0.2137,0.0023,*D* scores
Personality - Agreeableness,tt4,bca,0.1236,0.0263,0.2137,0.0023,*D* scores
Personality - Agreeableness,tt4,normal,0.1631,0.0592,0.261,0.0027,*D* scores
Personality - Agreeableness,tt4,basic,0.1631,0.0592,0.261,0.0027,*D* scores
Personality - Agreeableness,tt4,percent,0.1631,0.0592,0.261,0.0027,*D* scores
Personality - Agreeableness,tt4,bca,0.1631,0.0592,0.261,0.0027,*D* scores
Personality - Agreeableness,tt4,normal,0.1558,0.0533,0.2564,0.0027,*D* scores
Personality - Agreeableness,tt4,basic,0.1558,0.0533,0.2564,0.0027,*D* scores
Personality - Agreeableness,tt4,percent,0.1558,0.0533,0.2564,0.0027,*D* scores
Personality - Agreeableness,tt4,bca,0.1558,0.0533,0.2564,0.0027,*D* scores
Personality - Conscientiousness,tt1,normal,0.2137,0.1315,0.3057,0.002,*D* scores
Personality - Conscientiousness,tt1,basic,0.2137,0.1315,0.3057,0.002,*D* scores
Personality - Conscientiousness,tt1,percent,0.2137,0.1315,0.3057,0.002,*D* scores
Personality - Conscientiousness,tt1,bca,0.2137,0.1315,0.3057,0.002,*D* scores
Personality - Conscientiousness,tt1,normal,0.1558,0.0657,0.2433,0.0021,*D* scores
Personality - Conscientiousness,tt1,basic,0.1558,0.0657,0.2433,0.0021,*D* scores
Personality - Conscientiousness,tt1,percent,0.1558,0.0657,0.2433,0.0021,*D* scores
Personality - Conscientiousness,tt1,bca,0.1558,0.0657,0.2433,0.0021,*D* scores
Personality - Conscientiousness,tt1,normal,0.2038,0.1164,0.2965,0.0021,*D* scores
Personality - Conscientiousness,tt1,basic,0.2038,0.1164,0.2965,0.0021,*D* scores
Personality - Conscientiousness,tt1,percent,0.2038,0.1164,0.2965,0.0021,*D* scores
Personality - Conscientiousness,tt1,bca,0.2038,0.1164,0.2965,0.0021,*D* scores
Personality - Conscientiousness,tt1,normal,0.1986,0.1124,0.2945,0.0022,*D* scores
Personality - Conscientiousness,tt1,basic,0.1986,0.1124,0.2945,0.0022,*D* scores
Personality - Conscientiousness,tt1,percent,0.1986,0.1124,0.2945,0.0022,*D* scores
Personality - Conscientiousness,tt1,bca,0.1986,0.1124,0.2945,0.0022,*D* scores
Personality - Conscientiousness,tt2,normal,0.0579,0.0026,0.0999,6e-4,*D* scores
Personality - Conscientiousness,tt2,basic,0.0579,0.0026,0.0999,6e-4,*D* scores
Personality - Conscientiousness,tt2,percent,0.0579,0.0026,0.0999,6e-4,*D* scores
Personality - Conscientiousness,tt2,bca,0.0579,0.0026,0.0999,6e-4,*D* scores
Personality - Conscientiousness,tt2,normal,0.0105,-0.0085,0.021,1e-4,*D* scores
Personality - Conscientiousness,tt2,basic,0.0105,-0.0085,0.021,1e-4,*D* scores
Personality - Conscientiousness,tt2,percent,0.0105,-0.0085,0.021,1e-4,*D* scores
Personality - Conscientiousness,tt2,bca,0.0105,-0.0085,0.021,1e-4,*D* scores
Personality - Conscientiousness,tt2,normal,0.0342,-0.0079,0.0625,3e-4,*D* scores
Personality - Conscientiousness,tt2,basic,0.0342,-0.0079,0.0625,3e-4,*D* scores
Personality - Conscientiousness,tt2,percent,0.0342,-0.0079,0.0625,3e-4,*D* scores
Personality - Conscientiousness,tt2,bca,0.0342,-0.0079,0.0625,3e-4,*D* scores
Personality - Conscientiousness,tt2,normal,0.021,-0.0105,0.0401,2e-4,*D* scores
Personality - Conscientiousness,tt2,basic,0.021,-0.0105,0.0401,2e-4,*D* scores
Personality - Conscientiousness,tt2,percent,0.021,-0.0105,0.0401,2e-4,*D* scores
Personality - Conscientiousness,tt2,bca,0.021,-0.0105,0.0401,2e-4,*D* scores
Personality - Conscientiousness,tt3,normal,0.1887,0.0907,0.2932,0.0027,*D* scores
Personality - Conscientiousness,tt3,basic,0.1887,0.0907,0.2932,0.0027,*D* scores
Personality - Conscientiousness,tt3,percent,0.1887,0.0907,0.2932,0.0027,*D* scores
Personality - Conscientiousness,tt3,bca,0.1887,0.0907,0.2932,0.0027,*D* scores
Personality - Conscientiousness,tt3,normal,0.1124,0.0224,0.1966,0.002,*D* scores
Personality - Conscientiousness,tt3,basic,0.1124,0.0224,0.1966,0.002,*D* scores
Personality - Conscientiousness,tt3,percent,0.1124,0.0224,0.1966,0.002,*D* scores
Personality - Conscientiousness,tt3,bca,0.1124,0.0224,0.1966,0.002,*D* scores
Personality - Conscientiousness,tt3,normal,0.1552,0.0585,0.2512,0.0024,*D* scores
Personality - Conscientiousness,tt3,basic,0.1552,0.0585,0.2512,0.0024,*D* scores
Personality - Conscientiousness,tt3,percent,0.1552,0.0585,0.2512,0.0024,*D* scores
Personality - Conscientiousness,tt3,bca,0.1552,0.0585,0.2512,0.0024,*D* scores
Personality - Conscientiousness,tt3,normal,0.1387,0.0342,0.236,0.0027,*D* scores
Personality - Conscientiousness,tt3,basic,0.1387,0.0342,0.236,0.0027,*D* scores
Personality - Conscientiousness,tt3,percent,0.1387,0.0342,0.236,0.0027,*D* scores
Personality - Conscientiousness,tt3,bca,0.1387,0.0342,0.236,0.0027,*D* scores
Personality - Conscientiousness,tt4,normal,0.1591,0.073,0.2433,0.0019,*D* scores
Personality - Conscientiousness,tt4,basic,0.1591,0.073,0.2433,0.0019,*D* scores
Personality - Conscientiousness,tt4,percent,0.1591,0.073,0.2433,0.0019,*D* scores
Personality - Conscientiousness,tt4,bca,0.1591,0.073,0.2433,0.0019,*D* scores
Personality - Conscientiousness,tt4,normal,0.0809,0.0138,0.1413,0.0011,*D* scores
Personality - Conscientiousness,tt4,basic,0.0809,0.0138,0.1413,0.0011,*D* scores
Personality - Conscientiousness,tt4,percent,0.0809,0.0138,0.1413,0.0011,*D* scores
Personality - Conscientiousness,tt4,bca,0.0809,0.0138,0.1413,0.0011,*D* scores
Personality - Conscientiousness,tt4,normal,0.1269,0.0434,0.2064,0.0017,*D* scores
Personality - Conscientiousness,tt4,basic,0.1269,0.0434,0.2064,0.0017,*D* scores
Personality - Conscientiousness,tt4,percent,0.1269,0.0434,0.2064,0.0017,*D* scores
Personality - Conscientiousness,tt4,bca,0.1269,0.0434,0.2064,0.0017,*D* scores
Personality - Conscientiousness,tt4,normal,0.1236,0.044,0.1992,0.0016,*D* scores
Personality - Conscientiousness,tt4,basic,0.1236,0.044,0.1992,0.0016,*D* scores
Personality - Conscientiousness,tt4,percent,0.1236,0.044,0.1992,0.0016,*D* scores
Personality - Conscientiousness,tt4,bca,0.1236,0.044,0.1992,0.0016,*D* scores
Personality - Extraversion,tt1,normal,0.1286,0.0468,0.2066,0.0017,*D* scores
Personality - Extraversion,tt1,basic,0.1286,0.0468,0.2066,0.0017,*D* scores
Personality - Extraversion,tt1,percent,0.1286,0.0468,0.2066,0.0017,*D* scores
Personality - Extraversion,tt1,bca,0.1286,0.0468,0.2066,0.0017,*D* scores
Personality - Extraversion,tt1,normal,0.0569,-0.0046,0.1028,8e-4,*D* scores
Personality - Extraversion,tt1,basic,0.0569,-0.0046,0.1028,8e-4,*D* scores
Personality - Extraversion,tt1,percent,0.0569,-0.0046,0.1028,8e-4,*D* scores
Personality - Extraversion,tt1,bca,0.0569,-0.0046,0.1028,8e-4,*D* scores
Personality - Extraversion,tt1,normal,0.1001,0.022,0.169,0.0014,*D* scores
Personality - Extraversion,tt1,basic,0.1001,0.022,0.169,0.0014,*D* scores
Personality - Extraversion,tt1,percent,0.1001,0.022,0.169,0.0014,*D* scores
Personality - Extraversion,tt1,bca,0.1001,0.022,0.169,0.0014,*D* scores
Personality - Extraversion,tt1,normal,0.0918,0.0174,0.1561,0.0013,*D* scores
Personality - Extraversion,tt1,basic,0.0918,0.0174,0.1561,0.0013,*D* scores
Personality - Extraversion,tt1,percent,0.0918,0.0174,0.1561,0.0013,*D* scores
Personality - Extraversion,tt1,bca,0.0918,0.0174,0.1561,0.0013,*D* scores
Personality - Extraversion,tt2,normal,0.1864,0.0918,0.2874,0.0025,*D* scores
Personality - Extraversion,tt2,basic,0.1864,0.0918,0.2874,0.0025,*D* scores
Personality - Extraversion,tt2,percent,0.1864,0.0918,0.2874,0.0025,*D* scores
Personality - Extraversion,tt2,bca,0.1864,0.0918,0.2874,0.0025,*D* scores
Personality - Extraversion,tt2,normal,0.0762,0.0018,0.1405,0.0013,*D* scores
Personality - Extraversion,tt2,basic,0.0762,0.0018,0.1405,0.0013,*D* scores
Personality - Extraversion,tt2,percent,0.0762,0.0018,0.1405,0.0013,*D* scores
Personality - Extraversion,tt2,bca,0.0762,0.0018,0.1405,0.0013,*D* scores
Personality - Extraversion,tt2,normal,0.1368,0.0478,0.225,0.002,*D* scores
Personality - Extraversion,tt2,basic,0.1368,0.0478,0.225,0.002,*D* scores
Personality - Extraversion,tt2,percent,0.1368,0.0478,0.225,0.002,*D* scores
Personality - Extraversion,tt2,bca,0.1368,0.0478,0.225,0.002,*D* scores
Personality - Extraversion,tt2,normal,0.0973,0.0129,0.1717,0.0016,*D* scores
Personality - Extraversion,tt2,basic,0.0973,0.0129,0.1717,0.0016,*D* scores
Personality - Extraversion,tt2,percent,0.0973,0.0129,0.1717,0.0016,*D* scores
Personality - Extraversion,tt2,bca,0.0973,0.0129,0.1717,0.0016,*D* scores
Personality - Extraversion,tt3,normal,0.2048,0.1129,0.3085,0.0025,*D* scores
Personality - Extraversion,tt3,basic,0.2048,0.1129,0.3085,0.0025,*D* scores
Personality - Extraversion,tt3,percent,0.2048,0.1129,0.3085,0.0025,*D* scores
Personality - Extraversion,tt3,bca,0.2048,0.1129,0.3085,0.0025,*D* scores
Personality - Extraversion,tt3,normal,0.1267,0.0432,0.2039,0.0017,*D* scores
Personality - Extraversion,tt3,basic,0.1267,0.0432,0.2039,0.0017,*D* scores
Personality - Extraversion,tt3,percent,0.1267,0.0432,0.2039,0.0017,*D* scores
Personality - Extraversion,tt3,bca,0.1267,0.0432,0.2039,0.0017,*D* scores
Personality - Extraversion,tt3,normal,0.1781,0.0863,0.2727,0.0023,*D* scores
Personality - Extraversion,tt3,basic,0.1781,0.0863,0.2727,0.0023,*D* scores
Personality - Extraversion,tt3,percent,0.1781,0.0863,0.2727,0.0023,*D* scores
Personality - Extraversion,tt3,bca,0.1781,0.0863,0.2727,0.0023,*D* scores
Personality - Extraversion,tt3,normal,0.157,0.0689,0.2442,0.002,*D* scores
Personality - Extraversion,tt3,basic,0.157,0.0689,0.2442,0.002,*D* scores
Personality - Extraversion,tt3,percent,0.157,0.0689,0.2442,0.002,*D* scores
Personality - Extraversion,tt3,bca,0.157,0.0689,0.2442,0.002,*D* scores
Personality - Extraversion,tt4,normal,0.0808,0.0055,0.1423,0.0012,*D* scores
Personality - Extraversion,tt4,basic,0.0808,0.0055,0.1423,0.0012,*D* scores
Personality - Extraversion,tt4,percent,0.0808,0.0055,0.1423,0.0012,*D* scores
Personality - Extraversion,tt4,bca,0.0808,0.0055,0.1423,0.0012,*D* scores
Personality - Extraversion,tt4,normal,0.0239,-0.011,0.0459,2e-4,*D* scores
Personality - Extraversion,tt4,basic,0.0239,-0.011,0.0459,2e-4,*D* scores
Personality - Extraversion,tt4,percent,0.0239,-0.011,0.0459,2e-4,*D* scores
Personality - Extraversion,tt4,bca,0.0239,-0.011,0.0459,2e-4,*D* scores
Personality - Extraversion,tt4,normal,0.0615,-0.0018,0.1111,8e-4,*D* scores
Personality - Extraversion,tt4,basic,0.0615,-0.0018,0.1111,8e-4,*D* scores
Personality - Extraversion,tt4,percent,0.0615,-0.0018,0.1111,8e-4,*D* scores
Personality - Extraversion,tt4,bca,0.0615,-0.0018,0.1111,8e-4,*D* scores
Personality - Extraversion,tt4,normal,0.0358,-0.0101,0.068,4e-4,*D* scores
Personality - Extraversion,tt4,basic,0.0358,-0.0101,0.068,4e-4,*D* scores
Personality - Extraversion,tt4,percent,0.0358,-0.0101,0.068,4e-4,*D* scores
Personality - Extraversion,tt4,bca,0.0358,-0.0101,0.068,4e-4,*D* scores
Personality - Neuroticism,tt1,normal,0.1768,0.0918,0.2666,0.002,*D* scores
Personality - Neuroticism,tt1,basic,0.1768,0.0918,0.2666,0.002,*D* scores
Personality - Neuroticism,tt1,percent,0.1768,0.0918,0.2666,0.002,*D* scores
Personality - Neuroticism,tt1,bca,0.1768,0.0918,0.2666,0.002,*D* scores
Personality - Neuroticism,tt1,normal,0.0947,0.0166,0.1602,0.0013,*D* scores
Personality - Neuroticism,tt1,basic,0.0947,0.0166,0.1602,0.0013,*D* scores
Personality - Neuroticism,tt1,percent,0.0947,0.0166,0.1602,0.0013,*D* scores
Personality - Neuroticism,tt1,bca,0.0947,0.0166,0.1602,0.0013,*D* scores
Personality - Neuroticism,tt1,normal,0.1436,0.0576,0.2256,0.0018,*D* scores
Personality - Neuroticism,tt1,basic,0.1436,0.0576,0.2256,0.0018,*D* scores
Personality - Neuroticism,tt1,percent,0.1436,0.0576,0.2256,0.0018,*D* scores
Personality - Neuroticism,tt1,bca,0.1436,0.0576,0.2256,0.0018,*D* scores
Personality - Neuroticism,tt1,normal,0.1289,0.0459,0.209,0.0017,*D* scores
Personality - Neuroticism,tt1,basic,0.1289,0.0459,0.209,0.0017,*D* scores
Personality - Neuroticism,tt1,percent,0.1289,0.0459,0.209,0.0017,*D* scores
Personality - Neuroticism,tt1,bca,0.1289,0.0459,0.209,0.0017,*D* scores
Personality - Neuroticism,tt2,normal,0.1621,0.0713,0.2539,0.0022,*D* scores
