domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Gender (2),tt2,percent,0.0442,0.0084,0.0726,3e-4,PI scores
Gender (2),tt2,bca,0.0442,0.0084,0.0726,3e-4,PI scores
Gender (2),tt3,normal,0.0974,0.0536,0.1388,5e-4,PI scores
Gender (2),tt3,basic,0.0974,0.0536,0.1388,5e-4,PI scores
Gender (2),tt3,percent,0.0974,0.0536,0.1388,5e-4,PI scores
Gender (2),tt3,bca,0.0974,0.0536,0.1388,5e-4,PI scores
Gender (2),tt3,normal,0.0558,0.0214,0.0851,3e-4,PI scores
Gender (2),tt3,basic,0.0558,0.0214,0.0851,3e-4,PI scores
Gender (2),tt3,percent,0.0558,0.0214,0.0851,3e-4,PI scores
Gender (2),tt3,bca,0.0558,0.0214,0.0851,3e-4,PI scores
Gender (2),tt3,normal,0.0832,0.0426,0.1209,4e-4,PI scores
Gender (2),tt3,basic,0.0832,0.0426,0.1209,4e-4,PI scores
Gender (2),tt3,percent,0.0832,0.0426,0.1209,4e-4,PI scores
Gender (2),tt3,bca,0.0832,0.0426,0.1209,4e-4,PI scores
Gender (2),tt3,normal,0.074,0.0335,0.1092,4e-4,PI scores
Gender (2),tt3,basic,0.074,0.0335,0.1092,4e-4,PI scores
Gender (2),tt3,percent,0.074,0.0335,0.1092,4e-4,PI scores
Gender (2),tt3,bca,0.074,0.0335,0.1092,4e-4,PI scores
Gender (2),tt4,normal,0.073,0.0332,0.1087,4e-4,PI scores
Gender (2),tt4,basic,0.073,0.0332,0.1087,4e-4,PI scores
Gender (2),tt4,percent,0.073,0.0332,0.1087,4e-4,PI scores
Gender (2),tt4,bca,0.073,0.0332,0.1087,4e-4,PI scores
Gender (2),tt4,normal,0.0379,0.0105,0.0607,2e-4,PI scores
Gender (2),tt4,basic,0.0379,0.0105,0.0607,2e-4,PI scores
Gender (2),tt4,percent,0.0379,0.0105,0.0607,2e-4,PI scores
Gender (2),tt4,bca,0.0379,0.0105,0.0607,2e-4,PI scores
Gender (2),tt4,normal,0.0605,0.0237,0.0925,3e-4,PI scores
Gender (2),tt4,basic,0.0605,0.0237,0.0925,3e-4,PI scores
Gender (2),tt4,percent,0.0605,0.0237,0.0925,3e-4,PI scores
Gender (2),tt4,bca,0.0605,0.0237,0.0925,3e-4,PI scores
Gender (2),tt4,normal,0.0515,0.0186,0.0791,2e-4,PI scores
Gender (2),tt4,basic,0.0515,0.0186,0.0791,2e-4,PI scores
Gender (2),tt4,percent,0.0515,0.0186,0.0791,2e-4,PI scores
Gender (2),tt4,bca,0.0515,0.0186,0.0791,2e-4,PI scores
Lincoln-Hitler,tt1,normal,0.128,0.0798,0.1736,6e-4,PI scores
Lincoln-Hitler,tt1,basic,0.128,0.0798,0.1736,6e-4,PI scores
Lincoln-Hitler,tt1,percent,0.128,0.0798,0.1736,6e-4,PI scores
Lincoln-Hitler,tt1,bca,0.128,0.0798,0.1736,6e-4,PI scores
Lincoln-Hitler,tt1,normal,0.0943,0.0522,0.1321,4e-4,PI scores
Lincoln-Hitler,tt1,basic,0.0943,0.0522,0.1321,4e-4,PI scores
Lincoln-Hitler,tt1,percent,0.0943,0.0522,0.1321,4e-4,PI scores
Lincoln-Hitler,tt1,bca,0.0943,0.0522,0.1321,4e-4,PI scores
Lincoln-Hitler,tt1,normal,0.1152,0.0704,0.1587,5e-4,PI scores
Lincoln-Hitler,tt1,basic,0.1152,0.0704,0.1587,5e-4,PI scores
Lincoln-Hitler,tt1,percent,0.1152,0.0704,0.1587,5e-4,PI scores
Lincoln-Hitler,tt1,bca,0.1152,0.0704,0.1587,5e-4,PI scores
Lincoln-Hitler,tt1,normal,0.10780000000000001,0.0653,0.1495,5e-4,PI scores
Lincoln-Hitler,tt1,basic,0.10780000000000001,0.0653,0.1495,5e-4,PI scores
Lincoln-Hitler,tt1,percent,0.10780000000000001,0.0653,0.1495,5e-4,PI scores
Lincoln-Hitler,tt1,bca,0.10780000000000001,0.0653,0.1495,5e-4,PI scores
Lincoln-Hitler,tt2,normal,0.1094,0.0662,0.1512,5e-4,PI scores
Lincoln-Hitler,tt2,basic,0.1094,0.0662,0.1512,5e-4,PI scores
Lincoln-Hitler,tt2,percent,0.1094,0.0662,0.1512,5e-4,PI scores
Lincoln-Hitler,tt2,bca,0.1094,0.0662,0.1512,5e-4,PI scores
Lincoln-Hitler,tt2,normal,0.0755,0.0409,0.1069,3e-4,PI scores
Lincoln-Hitler,tt2,basic,0.0755,0.0409,0.1069,3e-4,PI scores
Lincoln-Hitler,tt2,percent,0.0755,0.0409,0.1069,3e-4,PI scores
Lincoln-Hitler,tt2,bca,0.0755,0.0409,0.1069,3e-4,PI scores
Lincoln-Hitler,tt2,normal,0.0983,0.0551,0.138,4e-4,PI scores
Lincoln-Hitler,tt2,basic,0.0983,0.0551,0.138,4e-4,PI scores
Lincoln-Hitler,tt2,percent,0.0983,0.0551,0.138,4e-4,PI scores
Lincoln-Hitler,tt2,bca,0.0983,0.0551,0.138,4e-4,PI scores
Lincoln-Hitler,tt2,normal,0.0902,0.0506,0.1265,4e-4,PI scores
Lincoln-Hitler,tt2,basic,0.0902,0.0506,0.1265,4e-4,PI scores
Lincoln-Hitler,tt2,percent,0.0902,0.0506,0.1265,4e-4,PI scores
Lincoln-Hitler,tt2,bca,0.0902,0.0506,0.1265,4e-4,PI scores
Lincoln-Hitler,tt3,normal,0.1318,0.078,0.181,7e-4,PI scores
Lincoln-Hitler,tt3,basic,0.1318,0.078,0.181,7e-4,PI scores
Lincoln-Hitler,tt3,percent,0.1318,0.078,0.181,7e-4,PI scores
Lincoln-Hitler,tt3,bca,0.1318,0.078,0.181,7e-4,PI scores
Lincoln-Hitler,tt3,normal,0.097,0.0487,0.1408,6e-4,PI scores
Lincoln-Hitler,tt3,basic,0.097,0.0487,0.1408,6e-4,PI scores
Lincoln-Hitler,tt3,percent,0.097,0.0487,0.1408,6e-4,PI scores
Lincoln-Hitler,tt3,bca,0.097,0.0487,0.1408,6e-4,PI scores
Lincoln-Hitler,tt3,normal,0.1198,0.0684,0.1665,6e-4,PI scores
Lincoln-Hitler,tt3,basic,0.1198,0.0684,0.1665,6e-4,PI scores
Lincoln-Hitler,tt3,percent,0.1198,0.0684,0.1665,6e-4,PI scores
Lincoln-Hitler,tt3,bca,0.1198,0.0684,0.1665,6e-4,PI scores
Lincoln-Hitler,tt3,normal,0.1103,0.0624,0.1566,6e-4,PI scores
Lincoln-Hitler,tt3,basic,0.1103,0.0624,0.1566,6e-4,PI scores
Lincoln-Hitler,tt3,percent,0.1103,0.0624,0.1566,6e-4,PI scores
Lincoln-Hitler,tt3,bca,0.1103,0.0624,0.1566,6e-4,PI scores
Lincoln-Hitler,tt4,normal,0.1342,0.0828,0.1853,7e-4,PI scores
Lincoln-Hitler,tt4,basic,0.1342,0.0828,0.1853,7e-4,PI scores
Lincoln-Hitler,tt4,percent,0.1342,0.0828,0.1853,7e-4,PI scores
Lincoln-Hitler,tt4,bca,0.1342,0.0828,0.1853,7e-4,PI scores
Lincoln-Hitler,tt4,normal,0.1026,0.0548,0.1455,5e-4,PI scores
Lincoln-Hitler,tt4,basic,0.1026,0.0548,0.1455,5e-4,PI scores
Lincoln-Hitler,tt4,percent,0.1026,0.0548,0.1455,5e-4,PI scores
Lincoln-Hitler,tt4,bca,0.1026,0.0548,0.1455,5e-4,PI scores
Lincoln-Hitler,tt4,normal,0.1247,0.0733,0.1737,7e-4,PI scores
Lincoln-Hitler,tt4,basic,0.1247,0.0733,0.1737,7e-4,PI scores
Lincoln-Hitler,tt4,percent,0.1247,0.0733,0.1737,7e-4,PI scores
Lincoln-Hitler,tt4,bca,0.1247,0.0733,0.1737,7e-4,PI scores
Lincoln-Hitler,tt4,normal,0.1171,0.0662,0.163,6e-4,PI scores
Lincoln-Hitler,tt4,basic,0.1171,0.0662,0.163,6e-4,PI scores
Lincoln-Hitler,tt4,percent,0.1171,0.0662,0.163,6e-4,PI scores
Lincoln-Hitler,tt4,bca,0.1171,0.0662,0.163,6e-4,PI scores
Personality - Agreeableness,tt1,normal,0.1565,0.0618,0.2472,0.0022,PI scores
Personality - Agreeableness,tt1,basic,0.1565,0.0618,0.2472,0.0022,PI scores
Personality - Agreeableness,tt1,percent,0.1565,0.0618,0.2472,0.0022,PI scores
Personality - Agreeableness,tt1,bca,0.1565,0.0618,0.2472,0.0022,PI scores
Personality - Agreeableness,tt1,normal,0.0999,0.0243,0.167,0.0013,PI scores
Personality - Agreeableness,tt1,basic,0.0999,0.0243,0.167,0.0013,PI scores
Personality - Agreeableness,tt1,percent,0.0999,0.0243,0.167,0.0013,PI scores
Personality - Agreeableness,tt1,bca,0.0999,0.0243,0.167,0.0013,PI scores
Personality - Agreeableness,tt1,normal,0.1387,0.0513,0.2281,0.002,PI scores
Personality - Agreeableness,tt1,basic,0.1387,0.0513,0.2281,0.002,PI scores
Personality - Agreeableness,tt1,percent,0.1387,0.0513,0.2281,0.002,PI scores
Personality - Agreeableness,tt1,bca,0.1387,0.0513,0.2281,0.002,PI scores
Personality - Agreeableness,tt1,normal,0.1282,0.0441,0.2124,0.0018,PI scores
Personality - Agreeableness,tt1,basic,0.1282,0.0441,0.2124,0.0018,PI scores
Personality - Agreeableness,tt1,percent,0.1282,0.0441,0.2124,0.0018,PI scores
Personality - Agreeableness,tt1,bca,0.1282,0.0441,0.2124,0.0018,PI scores
Personality - Agreeableness,tt2,normal,0.1328,0.0493,0.217,0.0018,PI scores
Personality - Agreeableness,tt2,basic,0.1328,0.0493,0.217,0.0018,PI scores
Personality - Agreeableness,tt2,percent,0.1328,0.0493,0.217,0.0018,PI scores
Personality - Agreeableness,tt2,bca,0.1328,0.0493,0.217,0.0018,PI scores
Personality - Agreeableness,tt2,normal,0.075,0.0105,0.1289,9e-4,PI scores
Personality - Agreeableness,tt2,basic,0.075,0.0105,0.1289,9e-4,PI scores
Personality - Agreeableness,tt2,percent,0.075,0.0105,0.1289,9e-4,PI scores
Personality - Agreeableness,tt2,bca,0.075,0.0105,0.1289,9e-4,PI scores
Personality - Agreeableness,tt2,normal,0.119,0.0362,0.1966,0.0017,PI scores
Personality - Agreeableness,tt2,basic,0.119,0.0362,0.1966,0.0017,PI scores
Personality - Agreeableness,tt2,percent,0.119,0.0362,0.1966,0.0017,PI scores
Personality - Agreeableness,tt2,bca,0.119,0.0362,0.1966,0.0017,PI scores
Personality - Agreeableness,tt2,normal,0.1032,0.025,0.1736,0.0014,PI scores
Personality - Agreeableness,tt2,basic,0.1032,0.025,0.1736,0.0014,PI scores
Personality - Agreeableness,tt2,percent,0.1032,0.025,0.1736,0.0014,PI scores
Personality - Agreeableness,tt2,bca,0.1032,0.025,0.1736,0.0014,PI scores
Personality - Agreeableness,tt3,normal,0.1972,0.0848,0.313,0.0034,PI scores
Personality - Agreeableness,tt3,basic,0.1972,0.0848,0.313,0.0034,PI scores
Personality - Agreeableness,tt3,percent,0.1972,0.0848,0.313,0.0034,PI scores
Personality - Agreeableness,tt3,bca,0.1972,0.0848,0.313,0.0034,PI scores
Personality - Agreeableness,tt3,normal,0.1381,0.021,0.2406,0.0031,PI scores
Personality - Agreeableness,tt3,basic,0.1381,0.021,0.2406,0.0031,PI scores
Personality - Agreeableness,tt3,percent,0.1381,0.021,0.2406,0.0031,PI scores
Personality - Agreeableness,tt3,bca,0.1381,0.021,0.2406,0.0031,PI scores
Personality - Agreeableness,tt3,normal,0.1755,0.0572,0.2886,0.0035,PI scores
Personality - Agreeableness,tt3,basic,0.1755,0.0572,0.2886,0.0035,PI scores
Personality - Agreeableness,tt3,percent,0.1755,0.0572,0.2886,0.0035,PI scores
Personality - Agreeableness,tt3,bca,0.1755,0.0572,0.2886,0.0035,PI scores
Personality - Agreeableness,tt3,normal,0.1657,0.0474,0.2768,0.0034,PI scores
Personality - Agreeableness,tt3,basic,0.1657,0.0474,0.2768,0.0034,PI scores
Personality - Agreeableness,tt3,percent,0.1657,0.0474,0.2768,0.0034,PI scores
Personality - Agreeableness,tt3,bca,0.1657,0.0474,0.2768,0.0034,PI scores
Personality - Agreeableness,tt4,normal,0.1867,0.0848,0.2939,0.0028,PI scores
Personality - Agreeableness,tt4,basic,0.1867,0.0848,0.2939,0.0028,PI scores
Personality - Agreeableness,tt4,percent,0.1867,0.0848,0.2939,0.0028,PI scores
Personality - Agreeableness,tt4,bca,0.1867,0.0848,0.2939,0.0028,PI scores
Personality - Agreeableness,tt4,normal,0.1414,0.0447,0.2308,0.0023,PI scores
Personality - Agreeableness,tt4,basic,0.1414,0.0447,0.2308,0.0023,PI scores
Personality - Agreeableness,tt4,percent,0.1414,0.0447,0.2308,0.0023,PI scores
Personality - Agreeableness,tt4,bca,0.1414,0.0447,0.2308,0.0023,PI scores
Personality - Agreeableness,tt4,normal,0.1703,0.071,0.2722,0.0026,PI scores
Personality - Agreeableness,tt4,basic,0.1703,0.071,0.2722,0.0026,PI scores
Personality - Agreeableness,tt4,percent,0.1703,0.071,0.2722,0.0026,PI scores
Personality - Agreeableness,tt4,bca,0.1703,0.071,0.2722,0.0026,PI scores
Personality - Agreeableness,tt4,normal,0.1604,0.0664,0.259,0.0024,PI scores
Personality - Agreeableness,tt4,basic,0.1604,0.0664,0.259,0.0024,PI scores
Personality - Agreeableness,tt4,percent,0.1604,0.0664,0.259,0.0024,PI scores
Personality - Agreeableness,tt4,bca,0.1604,0.0664,0.259,0.0024,PI scores
Personality - Conscientiousness,tt1,normal,0.1821,0.0927,0.2768,0.0022,PI scores
Personality - Conscientiousness,tt1,basic,0.1821,0.0927,0.2768,0.0022,PI scores
Personality - Conscientiousness,tt1,percent,0.1821,0.0927,0.2768,0.0022,PI scores
Personality - Conscientiousness,tt1,bca,0.1821,0.0927,0.2768,0.0022,PI scores
Personality - Conscientiousness,tt1,normal,0.117,0.0329,0.1986,0.0018,PI scores
Personality - Conscientiousness,tt1,basic,0.117,0.0329,0.1986,0.0018,PI scores
Personality - Conscientiousness,tt1,percent,0.117,0.0329,0.1986,0.0018,PI scores
Personality - Conscientiousness,tt1,bca,0.117,0.0329,0.1986,0.0018,PI scores
Personality - Conscientiousness,tt1,normal,0.1663,0.073,0.259,0.0023,PI scores
Personality - Conscientiousness,tt1,basic,0.1663,0.073,0.259,0.0023,PI scores
Personality - Conscientiousness,tt1,percent,0.1663,0.073,0.259,0.0023,PI scores
Personality - Conscientiousness,tt1,bca,0.1663,0.073,0.259,0.0023,PI scores
Personality - Conscientiousness,tt1,normal,0.1519,0.0579,0.2459,0.0023,PI scores
Personality - Conscientiousness,tt1,basic,0.1519,0.0579,0.2459,0.0023,PI scores
Personality - Conscientiousness,tt1,percent,0.1519,0.0579,0.2459,0.0023,PI scores
Personality - Conscientiousness,tt1,bca,0.1519,0.0579,0.2459,0.0023,PI scores
Personality - Conscientiousness,tt2,normal,0.0256,-0.0237,0.0513,4e-4,PI scores
Personality - Conscientiousness,tt2,basic,0.0256,-0.0237,0.0513,4e-4,PI scores
Personality - Conscientiousness,tt2,percent,0.0256,-0.0237,0.0513,4e-4,PI scores
Personality - Conscientiousness,tt2,bca,0.0256,-0.0237,0.0513,4e-4,PI scores
Personality - Conscientiousness,tt2,normal,0.0105,-0.0158,0.021,1e-4,PI scores
Personality - Conscientiousness,tt2,basic,0.0105,-0.0158,0.021,1e-4,PI scores
Personality - Conscientiousness,tt2,percent,0.0105,-0.0158,0.021,1e-4,PI scores
Personality - Conscientiousness,tt2,bca,0.0105,-0.0158,0.021,1e-4,PI scores
Personality - Conscientiousness,tt2,normal,0.0204,-0.0243,0.0408,3e-4,PI scores
Personality - Conscientiousness,tt2,basic,0.0204,-0.0243,0.0408,3e-4,PI scores
Personality - Conscientiousness,tt2,percent,0.0204,-0.0243,0.0408,3e-4,PI scores
Personality - Conscientiousness,tt2,bca,0.0204,-0.0243,0.0408,3e-4,PI scores
Personality - Conscientiousness,tt2,normal,0.0164,-0.0197,0.0329,2e-4,PI scores
Personality - Conscientiousness,tt2,basic,0.0164,-0.0197,0.0329,2e-4,PI scores
Personality - Conscientiousness,tt2,percent,0.0164,-0.0197,0.0329,2e-4,PI scores
Personality - Conscientiousness,tt2,bca,0.0164,-0.0197,0.0329,2e-4,PI scores
Personality - Conscientiousness,tt3,normal,0.1571,0.046,0.2617,0.003,PI scores
Personality - Conscientiousness,tt3,basic,0.1571,0.046,0.2617,0.003,PI scores
Personality - Conscientiousness,tt3,percent,0.1571,0.046,0.2617,0.003,PI scores
Personality - Conscientiousness,tt3,bca,0.1571,0.046,0.2617,0.003,PI scores
Personality - Conscientiousness,tt3,normal,0.1131,0.0105,0.2005,0.0023,PI scores
Personality - Conscientiousness,tt3,basic,0.1131,0.0105,0.2005,0.0023,PI scores
Personality - Conscientiousness,tt3,percent,0.1131,0.0105,0.2005,0.0023,PI scores
Personality - Conscientiousness,tt3,bca,0.1131,0.0105,0.2005,0.0023,PI scores
Personality - Conscientiousness,tt3,normal,0.1446,0.0362,0.2452,0.0028,PI scores
Personality - Conscientiousness,tt3,basic,0.1446,0.0362,0.2452,0.0028,PI scores
Personality - Conscientiousness,tt3,percent,0.1446,0.0362,0.2452,0.0028,PI scores
Personality - Conscientiousness,tt3,bca,0.1446,0.0362,0.2452,0.0028,PI scores
Personality - Conscientiousness,tt3,normal,0.1374,0.0309,0.2367,0.0028,PI scores
Personality - Conscientiousness,tt3,basic,0.1374,0.0309,0.2367,0.0028,PI scores
Personality - Conscientiousness,tt3,percent,0.1374,0.0309,0.2367,0.0028,PI scores
Personality - Conscientiousness,tt3,bca,0.1374,0.0309,0.2367,0.0028,PI scores
Personality - Conscientiousness,tt4,normal,0.1999,0.1045,0.2998,0.0025,PI scores
Personality - Conscientiousness,tt4,basic,0.1999,0.1045,0.2998,0.0025,PI scores
Personality - Conscientiousness,tt4,percent,0.1999,0.1045,0.2998,0.0025,PI scores
Personality - Conscientiousness,tt4,bca,0.1999,0.1045,0.2998,0.0025,PI scores
Personality - Conscientiousness,tt4,normal,0.1414,0.0572,0.2255,0.0018,PI scores
Personality - Conscientiousness,tt4,basic,0.1414,0.0572,0.2255,0.0018,PI scores
Personality - Conscientiousness,tt4,percent,0.1414,0.0572,0.2255,0.0018,PI scores
Personality - Conscientiousness,tt4,bca,0.1414,0.0572,0.2255,0.0018,PI scores
Personality - Conscientiousness,tt4,normal,0.1815,0.0914,0.2788,0.0023,PI scores
Personality - Conscientiousness,tt4,basic,0.1815,0.0914,0.2788,0.0023,PI scores
Personality - Conscientiousness,tt4,percent,0.1815,0.0914,0.2788,0.0023,PI scores
Personality - Conscientiousness,tt4,bca,0.1815,0.0914,0.2788,0.0023,PI scores
Personality - Conscientiousness,tt4,normal,0.1736,0.0855,0.2702,0.0022,PI scores
Personality - Conscientiousness,tt4,basic,0.1736,0.0855,0.2702,0.0022,PI scores
Personality - Conscientiousness,tt4,percent,0.1736,0.0855,0.2702,0.0022,PI scores
Personality - Conscientiousness,tt4,bca,0.1736,0.0855,0.2702,0.0022,PI scores
Personality - Extraversion,tt1,normal,0.1203,0.0266,0.2094,0.0022,PI scores
Personality - Extraversion,tt1,basic,0.1203,0.0266,0.2094,0.0022,PI scores
Personality - Extraversion,tt1,percent,0.1203,0.0266,0.2094,0.0022,PI scores
Personality - Extraversion,tt1,bca,0.1203,0.0266,0.2094,0.0022,PI scores
Personality - Extraversion,tt1,normal,0.0781,-0.0018,0.1414,0.0013,PI scores
Personality - Extraversion,tt1,basic,0.0781,-0.0018,0.1414,0.0013,PI scores
Personality - Extraversion,tt1,percent,0.0781,-0.0018,0.1414,0.0013,PI scores
Personality - Extraversion,tt1,bca,0.0781,-0.0018,0.1414,0.0013,PI scores
Personality - Extraversion,tt1,normal,0.1038,0.0147,0.1864,0.0019,PI scores
Personality - Extraversion,tt1,basic,0.1038,0.0147,0.1864,0.0019,PI scores
Personality - Extraversion,tt1,percent,0.1038,0.0147,0.1864,0.0019,PI scores
Personality - Extraversion,tt1,bca,0.1038,0.0147,0.1864,0.0019,PI scores
Personality - Extraversion,tt1,normal,0.0973,0.0083,0.1745,0.0018,PI scores
Personality - Extraversion,tt1,basic,0.0973,0.0083,0.1745,0.0018,PI scores
Personality - Extraversion,tt1,percent,0.0973,0.0083,0.1745,0.0018,PI scores
Personality - Extraversion,tt1,bca,0.0973,0.0083,0.1745,0.0018,PI scores
Personality - Extraversion,tt2,normal,0.09,0.011,0.1607,0.0015,PI scores
Personality - Extraversion,tt2,basic,0.09,0.011,0.1607,0.0015,PI scores
Personality - Extraversion,tt2,percent,0.09,0.011,0.1607,0.0015,PI scores
Personality - Extraversion,tt2,bca,0.09,0.011,0.1607,0.0015,PI scores
Personality - Extraversion,tt2,normal,0.0514,-0.0055,0.0946,7e-4,PI scores
Personality - Extraversion,tt2,basic,0.0514,-0.0055,0.0946,7e-4,PI scores
Personality - Extraversion,tt2,percent,0.0514,-0.0055,0.0946,7e-4,PI scores
Personality - Extraversion,tt2,bca,0.0514,-0.0055,0.0946,7e-4,PI scores
Personality - Extraversion,tt2,normal,0.0735,-0.0028,0.1341,0.0012,PI scores
Personality - Extraversion,tt2,basic,0.0735,-0.0028,0.1341,0.0012,PI scores
Personality - Extraversion,tt2,percent,0.0735,-0.0028,0.1341,0.0012,PI scores
Personality - Extraversion,tt2,bca,0.0735,-0.0028,0.1341,0.0012,PI scores
Personality - Extraversion,tt2,normal,0.067,-0.0037,0.123,0.001,PI scores
Personality - Extraversion,tt2,basic,0.067,-0.0037,0.123,0.001,PI scores
Personality - Extraversion,tt2,percent,0.067,-0.0037,0.123,0.001,PI scores
Personality - Extraversion,tt2,bca,0.067,-0.0037,0.123,0.001,PI scores
Personality - Extraversion,tt3,normal,0.1194,0.0331,0.1974,0.0018,PI scores
Personality - Extraversion,tt3,basic,0.1194,0.0331,0.1974,0.0018,PI scores
Personality - Extraversion,tt3,percent,0.1194,0.0331,0.1974,0.0018,PI scores
Personality - Extraversion,tt3,bca,0.1194,0.0331,0.1974,0.0018,PI scores
Personality - Extraversion,tt3,normal,0.0707,0,0.1267,0.001,PI scores
Personality - Extraversion,tt3,basic,0.0707,0,0.1267,0.001,PI scores
Personality - Extraversion,tt3,percent,0.0707,0,0.1267,0.001,PI scores
Personality - Extraversion,tt3,bca,0.0707,0,0.1267,0.001,PI scores
Personality - Extraversion,tt3,normal,0.1084,0.0294,0.1827,0.0015,PI scores
Personality - Extraversion,tt3,basic,0.1084,0.0294,0.1827,0.0015,PI scores
Personality - Extraversion,tt3,percent,0.1084,0.0294,0.1827,0.0015,PI scores
Personality - Extraversion,tt3,bca,0.1084,0.0294,0.1827,0.0015,PI scores
Personality - Extraversion,tt3,normal,0.0882,0.0074,0.1524,0.0014,PI scores
Personality - Extraversion,tt3,basic,0.0882,0.0074,0.1524,0.0014,PI scores
Personality - Extraversion,tt3,percent,0.0882,0.0074,0.1524,0.0014,PI scores
Personality - Extraversion,tt3,bca,0.0882,0.0074,0.1524,0.0014,PI scores
Personality - Extraversion,tt4,normal,0.045,-0.0147,0.0863,7e-4,PI scores
Personality - Extraversion,tt4,basic,0.045,-0.0147,0.0863,7e-4,PI scores
Personality - Extraversion,tt4,percent,0.045,-0.0147,0.0863,7e-4,PI scores
Personality - Extraversion,tt4,bca,0.045,-0.0147,0.0863,7e-4,PI scores
Personality - Extraversion,tt4,normal,0.0239,-0.0147,0.0478,3e-4,PI scores
Personality - Extraversion,tt4,basic,0.0239,-0.0147,0.0478,3e-4,PI scores
Personality - Extraversion,tt4,percent,0.0239,-0.0147,0.0478,3e-4,PI scores
Personality - Extraversion,tt4,bca,0.0239,-0.0147,0.0478,3e-4,PI scores
Personality - Extraversion,tt4,normal,0.0395,-0.0174,0.079,6e-4,PI scores
Personality - Extraversion,tt4,basic,0.0395,-0.0174,0.079,6e-4,PI scores
Personality - Extraversion,tt4,percent,0.0395,-0.0174,0.079,6e-4,PI scores
Personality - Extraversion,tt4,bca,0.0395,-0.0174,0.079,6e-4,PI scores
Personality - Extraversion,tt4,normal,0.0349,-0.0193,0.0698,5e-4,PI scores
Personality - Extraversion,tt4,basic,0.0349,-0.0193,0.0698,5e-4,PI scores
Personality - Extraversion,tt4,percent,0.0349,-0.0193,0.0698,5e-4,PI scores
Personality - Extraversion,tt4,bca,0.0349,-0.0193,0.0698,5e-4,PI scores
Personality - Neuroticism,tt1,normal,0.165,0.0713,0.2627,0.0024,PI scores
Personality - Neuroticism,tt1,basic,0.165,0.0713,0.2627,0.0024,PI scores
Personality - Neuroticism,tt1,percent,0.165,0.0713,0.2627,0.0024,PI scores
Personality - Neuroticism,tt1,bca,0.165,0.0713,0.2627,0.0024,PI scores
Personality - Neuroticism,tt1,normal,0.1182,0.0342,0.1982,0.0018,PI scores
Personality - Neuroticism,tt1,basic,0.1182,0.0342,0.1982,0.0018,PI scores
Personality - Neuroticism,tt1,percent,0.1182,0.0342,0.1982,0.0018,PI scores
Personality - Neuroticism,tt1,bca,0.1182,0.0342,0.1982,0.0018,PI scores
Personality - Neuroticism,tt1,normal,0.1514,0.0576,0.2451,0.0023,PI scores
Personality - Neuroticism,tt1,basic,0.1514,0.0576,0.2451,0.0023,PI scores
Personality - Neuroticism,tt1,percent,0.1514,0.0576,0.2451,0.0023,PI scores
Personality - Neuroticism,tt1,bca,0.1514,0.0576,0.2451,0.0023,PI scores
Personality - Neuroticism,tt1,normal,0.1377,0.042,0.2285,0.0023,PI scores
Personality - Neuroticism,tt1,basic,0.1377,0.042,0.2285,0.0023,PI scores
Personality - Neuroticism,tt1,percent,0.1377,0.042,0.2285,0.0023,PI scores
Personality - Neuroticism,tt1,bca,0.1377,0.042,0.2285,0.0023,PI scores
Personality - Neuroticism,tt2,normal,0.1357,0.043,0.2256,0.0022,PI scores
Personality - Neuroticism,tt2,basic,0.1357,0.043,0.2256,0.0022,PI scores
Personality - Neuroticism,tt2,percent,0.1357,0.043,0.2256,0.0022,PI scores
Personality - Neuroticism,tt2,bca,0.1357,0.043,0.2256,0.0022,PI scores
Personality - Neuroticism,tt2,normal,0.0869,0.0098,0.1523,0.0013,PI scores
Personality - Neuroticism,tt2,basic,0.0869,0.0098,0.1523,0.0013,PI scores
Personality - Neuroticism,tt2,percent,0.0869,0.0098,0.1523,0.0013,PI scores
Personality - Neuroticism,tt2,bca,0.0869,0.0098,0.1523,0.0013,PI scores
Personality - Neuroticism,tt2,normal,0.127,0.0352,0.2129,0.0021,PI scores
Personality - Neuroticism,tt2,basic,0.127,0.0352,0.2129,0.0021,PI scores
Personality - Neuroticism,tt2,percent,0.127,0.0352,0.2129,0.0021,PI scores
Personality - Neuroticism,tt2,bca,0.127,0.0352,0.2129,0.0021,PI scores
Personality - Neuroticism,tt2,normal,0.1104,0.0234,0.1875,0.0018,PI scores
Personality - Neuroticism,tt2,basic,0.1104,0.0234,0.1875,0.0018,PI scores
Personality - Neuroticism,tt2,percent,0.1104,0.0234,0.1875,0.0018,PI scores
Personality - Neuroticism,tt2,bca,0.1104,0.0234,0.1875,0.0018,PI scores
Personality - Neuroticism,tt3,normal,0.1289,0.0449,0.2099,0.0018,PI scores
Personality - Neuroticism,tt3,basic,0.1289,0.0449,0.2099,0.0018,PI scores
Personality - Neuroticism,tt3,percent,0.1289,0.0449,0.2099,0.0018,PI scores
Personality - Neuroticism,tt3,bca,0.1289,0.0449,0.2099,0.0018,PI scores
Personality - Neuroticism,tt3,normal,0.0693,0,0.123,0.001,PI scores
Personality - Neuroticism,tt3,basic,0.0693,0,0.123,0.001,PI scores
Personality - Neuroticism,tt3,percent,0.0693,0,0.123,0.001,PI scores
Personality - Neuroticism,tt3,bca,0.0693,0,0.123,0.001,PI scores
Personality - Neuroticism,tt3,normal,0.1104,0.0273,0.1865,0.0016,PI scores
