unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
363481,Meat - Vegetables,-0.185,-0.503,0.185,FALSE,0.688,a,TRUE
363504,Denzel Washington - Tom Cruise,-0.161,-0.459,0.226,FALSE,0.685,a,TRUE
363516,Organized Labor - Management,0.473,0.094,0.737,TRUE,0.643,b,FALSE
363582,Mother Teresa - Princess Diana,0.221,-0.2,0.579,FALSE,0.779,b,FALSE
363605,Pants - Skirts,-0.173,-0.461,0.206,FALSE,0.667,b,TRUE
363611,Canadian - American,0.362,-0.025,0.678,FALSE,0.703,b,FALSE
363637,Effort - Talent,0.316,-0.109,0.687,FALSE,0.796,b,TRUE
363693,Wrinkles - Plastic Surgery,-0.601,-0.879,-0.213,TRUE,0.666,a,TRUE
363695,Briefs - Boxers,0.068,-0.297,0.417,FALSE,0.714,a,TRUE
363704,Receiving - Giving,0.166,-0.22,0.563,FALSE,0.783,b,TRUE
363715,Pants - Skirts,-0.6,-0.813,-0.263,TRUE,0.55,b,TRUE
363727,Strong - Sensitive,0.258,-0.093,0.491,FALSE,0.584,b,FALSE
363816,Mother Teresa - Princess Diana,0.242,-0.132,0.561,FALSE,0.693,b,FALSE
363873,Realism - Idealism,0.141,-0.237,0.529,FALSE,0.766,b,TRUE
363877,Single - Married,0.014,-0.325,0.372,FALSE,0.697,b,TRUE
363882,Astrology - Science,0.053,-0.314,0.416,FALSE,0.73,b,FALSE
363949,New York - California,0.427,0.059,0.712,TRUE,0.653,a,TRUE
363959,Tax Reductions - Social Programs,-0.367,-0.654,-0.016,TRUE,0.638,a,TRUE
363982,Asians - Whites,0.387,0.01,0.702,TRUE,0.692,b,FALSE
363994,Team - Individual,-0.585,-0.834,-0.263,TRUE,0.571,b,FALSE
364045,50 Cent - Britney Spears,0.444,0.074,0.767,TRUE,0.693,a,TRUE
364055,Cold - Hot,-0.45,-0.68,-0.109,TRUE,0.571,b,FALSE
364089,Tax Reductions - Social Programs,0.056,-0.317,0.404,FALSE,0.721,b,TRUE
364135,Gun Control - Gun Rights,-0.226,-0.58,0.177,FALSE,0.757,b,TRUE
364145,Hiphop - Classical,0.383,-0.01,0.669,FALSE,0.679,b,TRUE
364192,Innocence - Wisdom,-0.446,-0.683,-0.11,TRUE,0.573,a,TRUE
364208,Realism - Idealism,-0.101,-0.424,0.28,FALSE,0.704,b,TRUE
364222,Effort - Talent,0.302,-0.059,0.597,FALSE,0.656,a,TRUE
364259,Night - Morning,0.872,0.618,1.051,TRUE,0.433,a,TRUE
364285,Capital Punishment - Imprisonment,0.55,0.319,0.746,TRUE,0.427,a,FALSE
364340,Meat - Vegetables,0.752,0.408,0.986,TRUE,0.578,a,TRUE
364431,National Defense - Education,0.619,0.284,0.828,TRUE,0.544,a,TRUE
364436,Effort - Talent,0.459,-0.135,0.868,FALSE,1.003,a,TRUE
364495,Wrinkles - Plastic Surgery,0.054,-0.326,0.391,FALSE,0.717,a,TRUE
364538,Career - Family,0.296,-0.078,0.622,FALSE,0.7,a,TRUE
364576,Jews - Christians,0.372,-0.081,0.632,FALSE,0.713,a,TRUE
364595,Determinism - Free will,0.629,0.24,0.895,TRUE,0.655,b,TRUE
364612,Pants - Skirts,0.803,0.464,0.986,TRUE,0.522,b,TRUE
364638,Relaxing - Exercising,0.278,-0.115,0.518,FALSE,0.633,b,TRUE
364665,Poor People - Rich People,1.19,0.978,1.348,TRUE,0.37,b,FALSE
364691,Microsoft - Apple,0.792,0.59,0.97,TRUE,0.38,b,TRUE
364700,Prolife - Prochoice,0.567,0.111,0.841,TRUE,0.73,a,TRUE
364797,Lord of the Rings - Harry Potter,0.15,-0.233,0.448,FALSE,0.681,b,TRUE
364829,Artists - Musicians,0.775,0.518,0.948,TRUE,0.43,b,TRUE
364838,Receiving - Giving,-0.061,-0.419,0.309,FALSE,0.728,b,TRUE
364857,Protein - Carbohydrates,-0.271,-0.525,0.049,FALSE,0.574,b,TRUE
364925,Gun Control - Gun Rights,0.453,0.099,0.766,TRUE,0.667,a,TRUE
364949,Pants - Skirts,-0.023,-0.383,0.342,FALSE,0.725,a,TRUE
365008,Winter - Summer,0.641,0.344,0.873,TRUE,0.529,a,TRUE
365009,Jazz - Teen Pop,0.242,-0.133,0.581,FALSE,0.714,b,FALSE
365018,Republicans - Democrats,0.623,0.319,0.859,TRUE,0.54,a,TRUE
365049,Foreign Places - American Places,-0.54,-0.843,-0.096,TRUE,0.747,b,TRUE
365087,Muslims - Jews,-0.285,-0.558,0.072,FALSE,0.63,b,TRUE
365198,Tall People - Short People,0.718,0.472,0.92,TRUE,0.448,b,TRUE
365207,Night - Morning,0.726,0.402,0.959,TRUE,0.557,b,TRUE
365312,Meg Ryan - Julia Roberts,-0.52,-0.698,-0.244,TRUE,0.454,b,FALSE
365349,Jazz - Teen Pop,-0.481,-0.785,-0.087,TRUE,0.698,b,FALSE
365366,Lawyers - Politicians,0.075,-0.298,0.408,FALSE,0.706,a,FALSE
365378,Asians - Whites,0.589,0.216,0.849,TRUE,0.633,a,FALSE
365518,Solitude - Companionship,-0.217,-0.506,0.143,FALSE,0.649,a,FALSE
365589,Avoiding - Approaching,0.981,0.698,1.172,TRUE,0.474,b,TRUE
365590,Meat - Vegetables,0.002,-0.36,0.358,FALSE,0.718,b,TRUE
365625,Traditional Values - Feminism,-0.243,-0.57,0.149,FALSE,0.719,a,TRUE
365649,Manufactured - Natural,0.7,0.196,1.098,TRUE,0.902,a,TRUE
365662,50 Cent - Britney Spears,0.729,0.425,0.987,TRUE,0.562,a,TRUE
365668,Lord of the Rings - Harry Potter,-0.005,-0.345,0.384,FALSE,0.729,b,TRUE
365669,George Bush - John Kerry,0.77,0.49,0.974,TRUE,0.484,a,TRUE
365969,50 Cent - Britney Spears,0.644,0.317,0.907,TRUE,0.59,a,TRUE
365990,Mother Teresa - Princess Diana,-0.141,-0.469,0.245,FALSE,0.714,b,FALSE
366042,Receiving - Giving,0.316,-0.043,0.575,FALSE,0.618,b,TRUE
366078,Numbers - Letters,-0.341,-0.66,0.083,FALSE,0.743,a,TRUE
366088,Atheism - Religion,0.069,-0.303,0.452,FALSE,0.755,a,TRUE
366126,Muslims - Jews,0.739,0.437,0.976,TRUE,0.539,b,TRUE
366206,Team - Individual,0.485,0.101,0.769,TRUE,0.668,a,FALSE
366266,Tradition - Progress,0.796,0.575,0.977,TRUE,0.402,a,FALSE
366272,Numbers - Letters,-0.492,-0.751,-0.134,TRUE,0.617,b,TRUE
366297,Meat - Vegetables,-0.206,-0.553,0.196,FALSE,0.749,b,TRUE
366312,Determinism - Free will,0.995,0.49,1.257,TRUE,0.767,b,TRUE
366322,Manufactured - Natural,0.506,0.182,0.722,TRUE,0.54,a,TRUE
366344,Artists - Musicians,0.284,-0.065,0.609,FALSE,0.674,b,TRUE
366349,Rebellious - Conforming,0.459,0.079,0.743,TRUE,0.664,a,TRUE
366389,Jazz - Teen Pop,-0.154,-0.411,0.259,FALSE,0.67,a,FALSE
366411,National Defense - Education,0.724,0.193,0.993,TRUE,0.8,a,TRUE
366427,Skeptical - Trusting,1.152,0.874,1.407,TRUE,0.533,b,TRUE
366462,Muslims - Jews,0.176,-0.227,0.576,FALSE,0.803,a,TRUE
366630,Speed - Accuracy,0.055,-0.306,0.395,FALSE,0.701,b,FALSE
366669,Traditional Values - Feminism,0.999,0.744,1.179,TRUE,0.435,a,TRUE
366706,Atheism - Religion,0.874,0.541,1.11,TRUE,0.569,a,TRUE
366712,Old People - Young People,-0.276,-0.601,0.093,FALSE,0.694,a,TRUE
366848,Southerners - Northerners,0.516,0.218,0.731,TRUE,0.513,a,TRUE
366857,Artists - Musicians,0.309,-0.084,0.671,FALSE,0.755,b,TRUE
366921,Pepsi - Coke,-0.224,-0.547,0.185,FALSE,0.732,b,TRUE
366973,Chaos - Order,1.031,0.718,1.32,TRUE,0.602,a,TRUE
366993,Bill Clinton - Hillary Clinton,-0.692,-0.952,-0.339,TRUE,0.613,a,FALSE
367070,Career - Family,0.271,-0.144,0.659,FALSE,0.803,b,TRUE
367182,Denzel Washington - Tom Cruise,0.303,-0.023,0.567,FALSE,0.59,b,TRUE
367197,Briefs - Boxers,0.039,-0.323,0.416,FALSE,0.739,a,TRUE
367276,Conservatives - Liberals,-0.074,-0.401,0.3,FALSE,0.701,b,TRUE
367337,Gay People - Straight People,0.55,0.21,0.802,TRUE,0.592,a,TRUE
367374,Poor People - Rich People,1.205,1.026,1.347,TRUE,0.321,a,FALSE
367383,Night - Morning,-0.122,-0.397,0.275,FALSE,0.672,a,TRUE
367465,Burger King - McDonald's,0.226,-0.173,0.568,FALSE,0.741,b,FALSE
367620,Rich People - Beautiful People,0.657,0.349,0.895,TRUE,0.546,b,TRUE
367794,Gay People - Straight People,0.591,0.288,0.826,TRUE,0.538,b,TRUE
367828,Meg Ryan - Julia Roberts,0.29,-0.125,0.631,FALSE,0.756,b,FALSE
367848,Corporations - Nonprofits,0.238,-0.132,0.498,FALSE,0.63,a,FALSE
367883,Technology - Nature,0.566,0.176,0.838,TRUE,0.662,b,TRUE
367892,Effort - Talent,1.117,0.493,1.419,TRUE,0.926,a,TRUE
367899,Poor People - Rich People,0.834,0.553,1.037,TRUE,0.484,b,FALSE
367979,Career - Family,0.94,0.743,1.096,TRUE,0.353,a,TRUE
368041,Gay People - Straight People,-0.086,-0.467,0.274,FALSE,0.741,b,TRUE
368069,Avoiding - Approaching,1.164,0.841,1.354,TRUE,0.513,a,TRUE
368090,Evolution - Creationism,0.256,-0.158,0.619,FALSE,0.777,b,TRUE
368106,Relaxing - Exercising,0.149,-0.234,0.475,FALSE,0.709,a,TRUE
368121,Kobe - Shaq,0.124,-0.275,0.459,FALSE,0.734,b,FALSE
368125,Dramas - Comedies,0.894,0.54,1.12,TRUE,0.58,b,TRUE
368262,Canadian - American,-0.395,-0.625,-0.037,TRUE,0.588,a,FALSE
368270,Gay People - Straight People,0.957,0.69,1.156,TRUE,0.466,a,TRUE
368335,Microsoft - Apple,0.124,-0.258,0.445,FALSE,0.703,a,TRUE
368447,Evolution - Creationism,-0.013,-0.381,0.347,FALSE,0.728,a,TRUE
368496,Muslims - Jews,0.605,0.319,0.84,TRUE,0.521,a,TRUE
368569,Helpers - Leaders,-0.854,-1.072,-0.561,TRUE,0.511,a,TRUE
368582,Jazz - Teen Pop,0.173,-0.205,0.473,FALSE,0.678,a,FALSE
368631,Skeptical - Trusting,1.058,0.854,1.215,TRUE,0.361,a,TRUE
368696,Burger King - McDonald's,-0.1,-0.431,0.279,FALSE,0.71,b,FALSE
368727,Pants - Skirts,0.621,0.383,0.814,TRUE,0.431,b,TRUE
368787,Redsox - Yankees,0.683,0.17,1.009,TRUE,0.839,b,TRUE
368820,Pepsi - Coke,-0.308,-0.568,0.059,FALSE,0.627,b,TRUE
368872,Stable - Flexible,-0.065,-0.418,0.315,FALSE,0.733,b,TRUE
368879,Evolution - Creationism,0.185,-0.171,0.521,FALSE,0.692,a,TRUE
368880,Security - Freedom,0.986,0.745,1.193,TRUE,0.448,b,TRUE
368904,Meg Ryan - Julia Roberts,0.247,-0.188,0.63,FALSE,0.818,a,FALSE
368909,Gun Control - Gun Rights,-0.671,-0.936,-0.218,TRUE,0.718,b,TRUE
368955,Athletic People - Intelligent People,0.589,0.244,0.853,TRUE,0.609,a,FALSE
368996,Denzel Washington - Tom Cruise,-0.109,-0.416,0.28,FALSE,0.696,a,TRUE
369031,Japan - United States,-0.046,-0.357,0.356,FALSE,0.713,a,TRUE
369076,Jews - Christians,0.372,0.004,0.663,TRUE,0.659,b,TRUE
369086,Difficult - Simple,1.157,0.958,1.321,TRUE,0.363,b,TRUE
369097,Republicans - Democrats,0.743,0.351,0.996,TRUE,0.645,a,TRUE
369112,Jews - Christians,0.011,-0.356,0.355,FALSE,0.711,a,TRUE
369118,Capital Punishment - Imprisonment,0.371,0.057,0.611,TRUE,0.554,b,FALSE
369175,Winter - Summer,0.869,0.594,1.07,TRUE,0.476,a,TRUE
369194,New York - California,0.582,0.214,0.839,TRUE,0.625,b,TRUE
369384,Briefs - Boxers,-0.441,-0.623,-0.176,TRUE,0.447,a,TRUE
369400,Burger King - McDonald's,-0.282,-0.591,0.112,FALSE,0.703,b,FALSE
369418,Security - Freedom,0.553,0.199,0.82,TRUE,0.621,b,TRUE
369469,Dramas - Comedies,0.262,-0.125,0.542,FALSE,0.667,a,TRUE
369531,Burger King - McDonald's,0.487,0.163,0.727,TRUE,0.564,a,FALSE
369539,Tax Reductions - Social Programs,0.26,-0.088,0.513,FALSE,0.601,a,TRUE
369542,Tax Reductions - Social Programs,0.13,-0.251,0.474,FALSE,0.725,b,TRUE
369544,Traditional Values - Feminism,0.372,0.011,0.618,TRUE,0.607,b,TRUE
369550,Difficult - Simple,1.089,0.854,1.276,TRUE,0.422,a,TRUE
369603,Atheism - Religion,0.724,0.361,1.013,TRUE,0.652,b,TRUE
369609,Republicans - Democrats,0.157,-0.22,0.472,FALSE,0.692,b,TRUE
369652,Burger King - McDonald's,0.42,0.052,0.66,TRUE,0.608,b,FALSE
369658,Skeptical - Trusting,0.746,0.404,0.973,TRUE,0.569,b,TRUE
369736,Innocence - Wisdom,-0.565,-0.815,-0.253,TRUE,0.562,b,TRUE
369757,Bill Clinton - Hillary Clinton,-0.081,-0.478,0.3,FALSE,0.778,b,FALSE
369772,Avoiding - Approaching,1.315,1.082,1.45,TRUE,0.368,b,TRUE
369799,Microsoft - Apple,0.39,0.025,0.674,TRUE,0.649,a,TRUE
369866,State - Church,0.412,0.057,0.691,TRUE,0.634,b,TRUE
369875,Dogs - Cats,0.581,0.05,0.917,TRUE,0.867,b,TRUE
370053,Winter - Summer,-0.054,-0.401,0.322,FALSE,0.723,a,TRUE
370065,Protein - Carbohydrates,0.023,-0.329,0.383,FALSE,0.712,b,TRUE
370139,Traditional Values - Feminism,0.046,-0.326,0.388,FALSE,0.714,b,TRUE
370145,Lawyers - Politicians,-0.294,-0.651,0.099,FALSE,0.75,b,FALSE
370169,Winter - Summer,0.331,-0.054,0.686,FALSE,0.74,a,TRUE
370262,Gay People - Straight People,0.56,0.234,0.811,TRUE,0.577,a,TRUE
370266,Dramas - Comedies,0.344,-0.128,0.754,FALSE,0.882,b,TRUE
370272,Coffee - Tea,-0.199,-0.596,0.19,FALSE,0.786,a,FALSE
370295,Lord of the Rings - Harry Potter,-0.136,-0.475,0.224,FALSE,0.699,a,TRUE
370305,George Bush - John Kerry,-0.354,-0.619,-0.012,TRUE,0.607,b,TRUE
370347,Meg Ryan - Julia Roberts,0.062,-0.489,0.389,FALSE,0.878,b,FALSE
370370,Security - Freedom,0.583,0.214,0.779,TRUE,0.565,a,TRUE
370387,National Defense - Education,0.403,-0.029,0.737,FALSE,0.766,b,TRUE
370418,Avoiding - Approaching,0.553,0.125,0.856,TRUE,0.731,b,TRUE
370422,Protein - Carbohydrates,-0.175,-0.499,0.195,FALSE,0.694,a,TRUE
370434,George Bush - John Kerry,0.038,-0.327,0.369,FALSE,0.696,a,TRUE
370437,Japan - United States,-0.615,-0.863,-0.189,TRUE,0.674,a,TRUE
370464,Hiphop - Classical,0.862,0.643,1.039,TRUE,0.396,a,TRUE
370530,Fat People - Thin People,0.458,0.062,0.768,TRUE,0.706,a,TRUE
370605,Innocence - Wisdom,0.721,0.315,0.972,TRUE,0.657,a,TRUE
370616,Hiphop - Classical,0.2,-0.161,0.506,FALSE,0.667,b,TRUE
370677,Capital Punishment - Imprisonment,0.401,0.063,0.675,TRUE,0.612,b,FALSE
370687,Innocence - Wisdom,0.483,0.109,0.789,TRUE,0.68,b,TRUE
370738,George Bush - John Kerry,0.104,-0.272,0.429,FALSE,0.701,a,TRUE
370753,Atheism - Religion,0.147,-0.244,0.409,FALSE,0.653,b,TRUE
370771,Mountains - Ocean,0.497,0.149,0.72,TRUE,0.571,b,FALSE
370776,Evolution - Creationism,-0.925,-1.129,-0.463,TRUE,0.666,b,TRUE
370809,Conservatives - Liberals,0.827,0.636,0.979,TRUE,0.343,a,TRUE
370851,Drinking - Abstaining,0.845,0.587,1.048,TRUE,0.461,a,FALSE
370911,Meat - Vegetables,-0.365,-0.623,-0.035,TRUE,0.588,b,TRUE
370923,Canadian - American,0.356,-0.006,0.633,FALSE,0.639,b,FALSE
370938,Prolife - Prochoice,-0.056,-0.415,0.306,FALSE,0.721,b,TRUE
370975,African Americans - European Americans,0.93,0.605,1.151,TRUE,0.546,b,FALSE
371009,Lord of the Rings - Harry Potter,0.787,0.568,0.945,TRUE,0.377,b,TRUE
371051,Republicans - Democrats,-1.507,-1.613,-1.327,TRUE,0.286,b,TRUE
371090,Meg Ryan - Julia Roberts,-0.731,-0.946,-0.436,TRUE,0.51,a,FALSE
371097,National Defense - Education,0.921,0.658,1.117,TRUE,0.459,b,TRUE
371224,Tall People - Short People,0.491,0.159,0.755,TRUE,0.596,a,TRUE
371225,Pepsi - Coke,0.685,0.25,0.966,TRUE,0.716,b,TRUE
371334,Republicans - Democrats,-0.598,-0.947,-0.106,TRUE,0.841,a,TRUE
371533,Republicans - Democrats,-0.236,-0.585,0.142,FALSE,0.727,b,TRUE
371548,Innocence - Wisdom,0.415,-0.104,0.747,FALSE,0.851,a,TRUE
371561,Corporations - Nonprofits,0.452,0.016,0.742,TRUE,0.726,b,FALSE
371570,Southerners - Northerners,0.335,-0.035,0.622,FALSE,0.657,a,TRUE
371594,Past - Future,0.175,-0.237,0.563,FALSE,0.8,b,TRUE
371597,Organized Labor - Management,0.426,0.072,0.711,TRUE,0.639,a,FALSE
371653,Atheism - Religion,0.757,0.521,0.935,TRUE,0.414,a,TRUE
371698,Mother Teresa - Princess Diana,-0.225,-0.559,0.142,FALSE,0.701,a,FALSE
371766,Corporations - Nonprofits,-0.203,-0.492,0.184,FALSE,0.676,a,FALSE
371796,Gay People - Straight People,0.123,-0.267,0.427,FALSE,0.694,b,TRUE
371857,Gun Control - Gun Rights,-0.039,-0.366,0.328,FALSE,0.694,a,TRUE
371874,Prolife - Prochoice,0.33,-0.042,0.619,FALSE,0.661,a,TRUE
371899,Traditional Values - Feminism,0.126,-0.242,0.466,FALSE,0.708,a,TRUE
371912,Winter - Summer,0.507,0.273,0.678,TRUE,0.405,b,TRUE
371923,Rebellious - Conforming,0.595,0.211,0.805,TRUE,0.594,a,TRUE
371946,Microsoft - Apple,-0.3,-0.484,0.105,FALSE,0.589,a,TRUE
371972,Meat - Vegetables,-0.186,-0.464,0.183,FALSE,0.647,b,TRUE
372025,Republicans - Democrats,0.766,0.441,1.014,TRUE,0.573,a,TRUE
372065,Conservatives - Liberals,0.525,0.283,0.786,TRUE,0.503,a,TRUE
372075,Dogs - Cats,0.264,-0.112,0.532,FALSE,0.644,b,TRUE
372092,Solitude - Companionship,0.325,-0.036,0.533,FALSE,0.569,b,FALSE
372150,National Defense - Education,1.138,0.913,1.304,TRUE,0.391,b,TRUE
372179,Friends - Family,-0.088,-0.431,0.268,FALSE,0.699,a,TRUE
372230,Determinism - Free will,0.462,0.082,0.758,TRUE,0.676,b,TRUE
372231,David Letterman - Jay Leno,0.052,-0.314,0.401,FALSE,0.715,b,FALSE
372342,Numbers - Letters,-0.287,-0.624,0.071,FALSE,0.695,b,TRUE
372346,Denzel Washington - Tom Cruise,0.244,-0.247,0.605,FALSE,0.852,b,TRUE
372370,Television - Books,0.092,-0.28,0.492,FALSE,0.772,b,TRUE
372386,David Letterman - Jay Leno,0.58,0.338,0.783,TRUE,0.445,b,FALSE
372538,Receiving - Giving,0.121,-0.239,0.463,FALSE,0.702,a,TRUE
372586,Corporations - Nonprofits,0.289,-0.141,0.634,FALSE,0.775,b,FALSE
372608,Security - Freedom,0.128,-0.245,0.478,FALSE,0.723,b,TRUE
372612,Mother Teresa - Princess Diana,-0.134,-0.481,0.253,FALSE,0.734,a,FALSE
372675,Poor People - Rich People,1.365,1.201,1.498,TRUE,0.297,b,FALSE
372677,Rebellious - Conforming,-0.045,-0.392,0.325,FALSE,0.717,a,TRUE
372691,Prolife - Prochoice,0.326,-0.072,0.677,FALSE,0.749,a,TRUE
372763,Past - Future,0.647,0.38,0.845,TRUE,0.465,b,TRUE
372774,State - Church,-0.036,-0.383,0.323,FALSE,0.706,a,TRUE
372817,Strong - Sensitive,0.852,0.577,1.05,TRUE,0.473,a,FALSE
372823,Microsoft - Apple,0.203,-0.224,0.492,FALSE,0.716,b,TRUE
372836,African Americans - European Americans,0.763,0.528,0.965,TRUE,0.437,b,FALSE
372849,Innocence - Wisdom,-0.496,-0.742,-0.073,TRUE,0.669,a,TRUE
372883,Single - Married,0.582,0.186,0.847,TRUE,0.661,b,TRUE
372898,Solitude - Companionship,0.755,0.425,0.945,TRUE,0.52,a,FALSE
372905,Punishment - Forgiveness,0.959,0.577,1.179,TRUE,0.602,a,FALSE
372909,Asians - Whites,0.346,-0.077,0.631,FALSE,0.708,a,FALSE
372959,Denzel Washington - Tom Cruise,0.426,0.117,0.658,TRUE,0.541,b,TRUE
372967,Tall People - Short People,0.004,-0.388,0.349,FALSE,0.737,a,TRUE
372971,Denzel Washington - Tom Cruise,0.171,-0.207,0.473,FALSE,0.68,b,TRUE
372974,David Letterman - Jay Leno,-0.506,-0.78,-0.169,TRUE,0.611,a,FALSE
372978,Foreign Places - American Places,1.134,0.801,1.341,TRUE,0.54,a,TRUE
372981,Drinking - Abstaining,0.735,0.392,0.988,TRUE,0.596,a,FALSE
372994,Denzel Washington - Tom Cruise,0.411,0.058,0.704,TRUE,0.646,a,TRUE
373009,Tax Reductions - Social Programs,0.077,-0.281,0.461,FALSE,0.742,a,TRUE
373039,New York - California,0.493,0.155,0.773,TRUE,0.618,b,TRUE
373062,Prolife - Prochoice,-0.38,-0.656,0.002,FALSE,0.658,b,TRUE
373102,National Defense - Education,0.595,0.422,0.748,TRUE,0.326,a,TRUE
373138,Helpers - Leaders,0.089,-0.305,0.412,FALSE,0.717,b,TRUE
373178,Meg Ryan - Julia Roberts,0.394,-0.012,0.598,FALSE,0.61,b,FALSE
373224,Mountains - Ocean,0.401,0.096,0.603,TRUE,0.507,a,FALSE
373229,Organized Labor - Management,-0.575,-0.799,-0.281,TRUE,0.518,b,FALSE
373271,Redsox - Yankees,-0.125,-0.464,0.233,FALSE,0.697,b,TRUE
373305,Burger King - McDonald's,0.276,-0.082,0.587,FALSE,0.669,b,FALSE
373317,Lawyers - Politicians,-0.17,-0.519,0.184,FALSE,0.703,b,FALSE
373322,Atheism - Religion,0.212,-0.218,0.616,FALSE,0.834,a,TRUE
373336,West Coast - East Coast,0.66,0.309,0.912,TRUE,0.603,a,TRUE
373418,Relaxing - Exercising,-0.313,-0.609,0.033,FALSE,0.642,b,TRUE
373465,Astrology - Science,0.563,0.187,0.851,TRUE,0.664,a,FALSE
373487,Single - Married,-0.209,-0.548,0.151,FALSE,0.699,a,TRUE
373513,Burger King - McDonald's,0.166,-0.215,0.437,FALSE,0.652,b,FALSE
373526,Meat - Vegetables,0.13,-0.253,0.523,FALSE,0.776,b,TRUE
373531,West Coast - East Coast,0.101,-0.275,0.429,FALSE,0.704,b,TRUE
373552,Briefs - Boxers,0.376,-0.032,0.671,FALSE,0.703,b,TRUE
373590,Briefs - Boxers,0.299,-0.055,0.578,FALSE,0.633,b,TRUE
373597,Foreign Places - American Places,0.482,-0.102,0.921,FALSE,1.023,a,TRUE
373605,Hiphop - Classical,0.047,-0.318,0.418,FALSE,0.736,b,TRUE
373641,Stable - Flexible,-0.229,-0.565,0.2,FALSE,0.765,a,TRUE
373681,Team - Individual,0.46,-0.029,0.768,FALSE,0.797,a,FALSE
373710,George Bush - John Kerry,0.126,-0.236,0.507,FALSE,0.743,a,TRUE
373767,Microsoft - Apple,-0.297,-0.528,0.082,FALSE,0.61,a,TRUE
373770,Dramas - Comedies,-0.026,-0.384,0.328,FALSE,0.712,b,TRUE
373778,Briefs - Boxers,0.719,0.436,0.959,TRUE,0.523,a,TRUE
373780,Lord of the Rings - Harry Potter,0.558,0.229,0.782,TRUE,0.553,a,TRUE
373811,Pepsi - Coke,0.47,0.073,0.732,TRUE,0.659,b,TRUE
373839,Redsox - Yankees,-0.43,-0.743,-0.024,TRUE,0.719,b,TRUE
373848,Winter - Summer,0.647,0.279,0.912,TRUE,0.633,b,TRUE
373907,Past - Future,0.906,0.622,1.128,TRUE,0.506,b,TRUE
373933,Pants - Skirts,0.263,-0.119,0.578,FALSE,0.697,a,TRUE
373942,David Letterman - Jay Leno,0.319,-0.078,0.659,FALSE,0.737,a,FALSE
374024,50 Cent - Britney Spears,0.369,-0.018,0.686,FALSE,0.704,b,TRUE
374034,Mother Teresa - Princess Diana,0.437,0.066,0.742,TRUE,0.676,b,FALSE
374064,Dramas - Comedies,0.979,0.57,1.188,TRUE,0.618,b,TRUE
374070,Career - Family,0.696,0.3,0.947,TRUE,0.647,a,TRUE
374112,Wrinkles - Plastic Surgery,-0.159,-0.486,0.205,FALSE,0.691,b,TRUE
374122,Winter - Summer,-0.015,-0.369,0.354,FALSE,0.723,a,TRUE
374146,Meg Ryan - Julia Roberts,-0.075,-0.439,0.294,FALSE,0.733,b,FALSE
374197,Rebellious - Conforming,0.942,0.666,1.14,TRUE,0.474,a,TRUE
374224,Relaxing - Exercising,-0.141,-0.496,0.255,FALSE,0.751,b,TRUE
374237,Atheism - Religion,-0.245,-0.548,0.126,FALSE,0.674,a,TRUE
374275,Stable - Flexible,-1.012,-1.201,-0.742,TRUE,0.459,b,TRUE
374295,Speed - Accuracy,0.152,-0.246,0.489,FALSE,0.735,a,FALSE
374296,Canadian - American,0.19,-0.174,0.502,FALSE,0.676,a,FALSE
374329,Redsox - Yankees,0.12,-0.243,0.482,FALSE,0.725,b,TRUE
374356,Foreign Places - American Places,-0.112,-0.452,0.251,FALSE,0.703,a,TRUE
374467,African Americans - European Americans,-0.137,-0.45,0.231,FALSE,0.681,a,FALSE
374471,Evolution - Creationism,0.111,-0.265,0.442,FALSE,0.707,a,TRUE
374520,Mother Teresa - Princess Diana,-0.253,-0.551,0.139,FALSE,0.69,b,FALSE
374531,Poor People - Rich People,1.075,0.847,1.24,TRUE,0.393,a,FALSE
374536,Protein - Carbohydrates,-0.412,-0.665,0,FALSE,0.665,a,TRUE
374590,Speed - Accuracy,0.43,-0.011,0.758,FALSE,0.769,a,FALSE
374632,Night - Morning,0.546,0.19,0.847,TRUE,0.657,b,TRUE
374647,Reason - Emotions,0.61,0.277,0.864,TRUE,0.587,b,TRUE
374651,Tax Reductions - Social Programs,0.616,0.155,0.872,TRUE,0.717,a,TRUE
374696,Canadian - American,0.16,-0.237,0.508,FALSE,0.745,b,FALSE
374767,Gay People - Straight People,-0.146,-0.509,0.222,FALSE,0.731,a,TRUE
374778,George Bush - John Kerry,0.436,0.044,0.729,TRUE,0.685,b,TRUE
374782,Reason - Emotions,0.551,0.194,0.804,TRUE,0.61,a,TRUE
374784,George Bush - John Kerry,0.283,-0.115,0.618,FALSE,0.733,a,TRUE
374801,Helpers - Leaders,-0.287,-0.634,0.103,FALSE,0.737,a,TRUE
374823,Cold - Hot,-0.105,-0.423,0.276,FALSE,0.699,a,FALSE
374826,Single - Married,0.4,0.105,0.621,TRUE,0.516,b,TRUE
374879,Determinism - Free will,0.69,0.375,0.919,TRUE,0.544,b,TRUE
374913,Rebellious - Conforming,-0.244,-0.54,0.12,FALSE,0.66,a,TRUE
375001,50 Cent - Britney Spears,0.16,-0.212,0.505,FALSE,0.717,b,TRUE
375036,Innocence - Wisdom,-0.383,-0.684,0.016,FALSE,0.7,b,TRUE
375039,Capital Punishment - Imprisonment,0.441,0.108,0.63,TRUE,0.522,a,FALSE
375047,Corporations - Nonprofits,-0.027,-0.394,0.323,FALSE,0.717,a,FALSE
